Nagla;8.5;91.8;72.6
Floridia;-65.0;7.8;-8.6
Roseburg;5.4;23.9;5.4
Dongshi;23.8;44.7;33.8
Sonari;-77.9;36.6;-39.9
Ruwa;-74.1;61.5;20.0
Tugatog;-89.0;-39.5;-60.4
Brodosqui;43.2;98.2;79.7
North Platte;-44.7;94.2;7.7
Bni Frassen;-6.5;90.2;61.9
Kurugodu;-30.1;17.7;16.1
Ron;-38.5;82.2;52.4
Elektrogorsk;23.7;80.7;80.3
Karahrud;-79.8;60.4;38.7
Ahualulco de Mercado;-81.1;12.7;-77.8
Catano;-51.5;67.8;-21.8
Frederikshavn;-86.2;-39.1;-67.5
Santo Tomas;-63.6;67.2;-51.7
Miyoshi;-4.2;99.4;66.3
Maigo;-65.8;-61.2;-61.4
Megara;-93.2;-92.1;-93.1
Ribas do Rio Pardo;11.3;89.0;70.3
Vega Baja;-25.8;18.4;9.8
Pace;-78.9;-23.6;-51.2
Nagykoros;-60.5;-33.5;-57.8
Bondo;-51.1;-32.3;-47.9
Eschborn;-89.5;-16.3;-40.4
Senden;-52.1;2.5;-17.2
Davlekanovo;-95.7;-33.9;-66.0
Nijlen;-61.4;-17.2;-59.6
Gersthofen;-26.7;52.8;2.4
Patterson;48.9;61.8;60.5
Tirat Karmel;-29.0;48.9;-19.5
Jieshang;-36.3;-36.3;-36.3
Muang Sing;-55.7;29.5;28.3
Sederot;54.3;74.3;64.8
Maple Heights;-10.6;49.9;23.4
Villanueva de la Canada;67.5;91.5;71.7
Neihuzhai;20.5;50.8;43.6
Barbasa;-82.2;-25.8;-56.2
Pissila;-0.5;0.8;0.2
Rock Springs;-15.3;11.0;-2.5
Sonepur;52.4;65.8;52.8
Teguise;-68.2;37.0;-5.6
Assare;-72.9;-24.0;-32.9
Nasu;-67.6;-6.0;-39.6
Marti;60.4;75.9;75.2
Medeiros Neto;-70.6;43.5;-50.8
Muttupet;-44.0;3.5;-8.8
Jacksonville Beach;-14.1;17.3;11.5
Haar;20.5;26.3;24.2
Monte Caseros;-5.9;17.7;-5.2
Galikesh;-98.4;-75.6;-76.6
Ban Thoet Thai;-36.7;79.7;19.6
Almeirim;-55.6;-24.9;-34.4
Lensk;-39.4;17.5;-0.7
's-Gravenzande;8.9;28.4;19.9
Sakleshpur;34.4;46.1;43.1
Dank;-48.2;-13.7;-23.5
Ambohimiadana;-29.8;50.1;30.1
Belo Oriente;-58.9;-25.1;-48.4
Sluis;-51.4;-23.6;-26.7
Shuilin;-10.8;64.9;61.0
Calamba;-51.9;63.3;-1.6
Frascati;-52.5;58.9;-38.2
Lunbei;-80.7;-54.9;-56.5
Pajapita;-45.1;62.3;26.7
Santa Helena;-93.6;84.3;-33.2
Happy Valley;-69.6;60.5;-12.4
Pirai do Sul;-26.7;69.3;12.9
Waukee;-81.6;-54.8;-59.6
Brotas;16.3;48.9;20.3
Rucphen;-75.1;-32.1;-70.5
Ortona;-65.8;-4.0;-46.7
Nakur;47.7;85.6;79.3
Kumano;-48.6;-11.8;-22.9
Brookings;44.8;79.5;57.3
Raritan;-73.5;17.4;-16.1
Doctor Mora;-24.0;96.7;42.9
Epernay;-72.4;29.4;-21.4
Riehen;-75.0;-36.4;-47.5
Gaoshu;5.1;84.1;53.7
Johnston;3.3;22.2;5.4
Laguna de Duero;-84.9;-13.1;-43.8
Veinticinco de Mayo;38.6;59.4;58.4
Moskva;-68.2;15.1;-29.1
Calabasas;-10.6;88.3;-2.3
Torre del Mar;-69.5;73.0;46.2
Ban Bang Rin;25.2;74.2;28.6
Teorama;-82.0;19.5;-71.9
Caglayancerit;-43.3;16.5;-21.4
Scherpenheuvel;-42.8;5.3;2.4
General Luna;-14.1;3.4;-1.9
Cordeiropolis;-14.9;99.7;63.4
Cuilapan de Guerrero;-64.1;45.1;-19.4
San Lorenzo de Esmeraldas;-9.0;28.2;11.7
Carandai;-91.8;-49.7;-81.5
Akkus;-39.7;27.7;-12.7
Calbiga;-60.6;-59.4;-59.5
Vernag;7.2;11.3;7.9
Achkhoy-Martan;-77.9;-74.2;-77.4
Ortigueira;-56.0;17.1;-29.4
Farragut;-54.1;67.4;14.1
Chakia;-20.4;-17.8;-18.7
San Jose Ojetenam;-86.6;-10.5;-68.7
Tobati;-61.7;-36.9;-39.3
Khirkiyan;-59.9;5.7;3.0
Salcaja;-92.9;76.1;4.8
Cajidiocan;-61.9;-20.6;-44.8
Beshariq;81.0;85.5;81.1
Avellaneda;-20.5;81.5;74.3
Qatana;-74.8;62.7;42.1
Nyakrom;-94.8;-89.1;-94.6
Cullera;2.7;29.1;10.1
Karben;-33.5;57.1;22.1
Pitea;-66.1;-38.7;-60.6
Goumori;80.7;81.9;81.6
Canico;-86.0;85.2;-77.6
Vengattur;-24.9;62.2;-0.7
La Prairie;-97.3;-24.4;-93.7
Melchor Romero;-38.8;-36.7;-36.8
Palmeiras de Goias;18.0;88.3;41.3
Cide;27.0;74.2;67.1
Westerly;-49.8;35.5;-45.5
Taylors;-22.0;31.4;-3.7
San Pablo Jocopilas;-23.2;79.1;51.9
Olivet;-19.3;65.2;12.0
Nakagusuku;-82.8;-23.2;-26.7
Piritu;-22.6;-3.8;-20.5
Miantsoarivo;13.4;26.0;24.9
Monteros;-13.5;17.8;8.0
Waverly;-84.8;22.0;-65.4
Bermo;-94.4;83.5;-78.6
Collipulli;-89.4;91.2;55.7
Telica;-36.6;-28.9;-32.9
Moncada;-71.0;-49.9;-57.5
Tiruverumbur;-18.5;-13.3;-18.3
Wilmington;-33.1;82.9;81.5
Simaria;-62.3;73.6;28.9
Santo Tome;36.8;74.8;73.4
Taquarituba;-76.3;15.5;-32.6
Douar Imoukkane;42.8;91.7;83.5
Kirkintilloch;-42.2;-31.8;-41.2
Fangliao;-68.6;70.5;49.8
Combs-la-Ville;-61.0;-33.2;-51.6
Baile Atha Luain;65.7;89.4;74.5
Linda;-59.6;-44.7;-46.0
Moirang;-99.7;14.8;9.2
Yoshioka;6.1;66.9;48.0
Warrenton;-91.1;42.6;-26.9
Griffin;3.4;9.2;8.1
Jiucangzhou;-55.2;-30.7;-45.4
Kaler;-56.8;-18.4;-21.3
Netphen;0.3;94.0;35.9
Vilnohirsk;-36.2;73.9;56.0
Minamata;-77.4;63.8;-67.3
Zaruma;-33.3;79.9;-16.4
New Brighton;-25.3;53.1;13.4
Anatuya;-80.0;-48.0;-52.0
Oliveira do Bairro;-33.8;67.5;28.2
Tubungan;-7.5;71.8;50.3
Iguaba Grande;46.8;94.8;89.2
La Cruz de Rio Grande;-30.7;13.9;8.1
Qiryat Mal'akhi;-43.1;26.0;9.2
Teodoro Sampaio;-41.5;12.9;-9.1
Alcobaca;16.6;41.8;38.4
Mine;-35.4;52.6;-1.7
Kulattuppalaiyam;53.3;84.1;81.4
Sheyban;-53.8;56.0;-23.1
Shahbazpur;58.5;93.9;91.6
Shiling;-80.5;-12.4;-51.1
East Retford;-47.7;93.7;65.5
Velugodu;-81.2;-76.3;-78.2
Qiryat Shemona;48.0;90.7;89.3
Tsaratanana;-90.3;-52.3;-81.0
Riachao das Neves;-82.0;-19.8;-60.3
Puchheim;-22.6;11.4;-12.9
Peravurani;-77.7;29.0;16.3
Ulukisla;16.5;47.9;35.8
Gobo;-32.4;58.9;26.5
Culion;-96.3;11.0;-77.4
Karlsfeld;-73.8;16.9;-67.5
Blangmangat;-79.7;89.2;5.1
Palmar de Varela;-11.0;50.3;48.8
Tambau;-25.2;91.1;-2.1
Selim;69.1;76.0;70.0
Ozuluama de Mascarenas;-71.5;76.7;-16.9
Farmington;-50.7;69.8;3.5
Asafabad;-90.2;16.6;-8.3
Senador Guiomard;-81.7;84.3;30.9
Kapolei;-70.9;45.1;-50.1
Carmen;-49.5;85.7;66.9
Nakashunbetsu;-18.4;69.0;6.7
Devonport;-62.4;-50.0;-60.6
Pilar de la Horadada;32.0;80.7;54.4
Kun Puhal;-86.1;-84.6;-85.9
Tototlan;0.6;86.6;56.1
Tighedouine;-11.0;11.5;10.6
Lagoa;25.9;79.6;62.6
Puenteareas;-79.5;-2.8;-42.9
Mentana;14.4;17.8;15.7
Tadmait;-56.3;-18.4;-49.0
Tecumseh;-42.5;48.2;24.3
Ibia;-29.7;38.2;-25.7
Loves Park;-96.9;96.3;-16.4
Nevyansk;-72.0;95.3;-70.8
Itapora;47.3;88.7;63.7
`Ali Shahr;11.4;36.2;24.7
Tukrah;-63.4;-12.8;-61.5
Bassar;-4.8;94.3;83.9
Linstead;-48.3;92.3;34.6
Touboro;-33.1;54.7;-6.7
Warburg;-99.1;-86.6;-92.4
Beek en Donk;-47.1;74.2;12.6
Van Buren;72.9;87.5;76.3
Kolpashevo;-95.4;39.7;-64.6
Haywards Heath;30.9;61.9;32.5
Coracao de Maria;29.6;67.8;34.5
Guarai;-22.5;9.8;-10.3
Vranov nad Topl'ou;-66.5;95.8;16.7
Yasica Arriba;-33.1;-21.5;-31.7
Colon;-57.4;59.5;-7.7
Karhula;80.1;98.7;94.8
Molodohvardiisk;2.0;55.2;53.8
Areia;-83.7;-16.9;-45.9
Clinton;-15.5;7.1;6.3
Simpsonville;-86.5;7.9;-24.5
Gormi;-86.3;19.0;-50.7
Hulikal;-67.7;69.4;49.8
Abreus;-7.4;35.4;4.5
Montgomery;8.1;60.4;22.6
Himora;-40.6;6.9;-9.7
Esparraguera;-55.9;-10.8;-51.1
Colon;34.1;69.4;46.9
Fokino;-65.9;-38.2;-38.3
Ankireddikuntapalem;-29.1;8.8;5.3
Christiansburg;27.2;52.5;29.5
Kodarma;-77.6;84.4;81.0
Tnine Lgharbia;-81.1;83.5;64.3
Allison Park;-50.6;8.0;-9.1
Kolo;-98.7;-25.7;-88.1
Trotwood;-92.6;46.6;11.2
Bedford;25.7;65.8;50.8
Tapaktuan;-79.9;-38.3;-61.1
Puerto Concordia;58.5;59.2;59.1
Ambohitrarivo;14.7;89.1;38.2
Wareham;-44.6;-37.7;-39.9
Roxbury;-65.6;48.5;-38.0
Sandviken;-98.0;-5.9;-54.1
Crystal;29.9;53.7;49.1
Bafilo;30.6;33.5;33.0
Zunheboto;-49.5;23.6;-21.7
Sidi Ifni;65.6;80.6;76.3
Kilkis;-60.0;-56.3;-57.3
Mountain House;-17.7;-15.6;-15.8
Balen;16.8;36.5;21.1
Fleurus;-94.7;87.3;-42.3
Laguna Beach;-64.9;-38.2;-43.1
Okahandja;-61.7;30.9;1.8
Gif-sur-Yvette;-75.6;-48.8;-52.6
Losser;-59.1;74.1;-22.4
Paravai;-51.3;77.9;-0.6
Mekhe;-26.6;25.4;23.7
Ballenger Creek;-98.6;-50.8;-69.7
Baclayon;68.8;88.5;71.4
Komlo;-6.7;47.2;41.5
Weilheim;-80.6;69.5;37.6
Tashtagol;-60.3;-0.9;-43.5
Pitogo;36.1;86.3;77.2
Tupiza;-16.3;21.5;2.5
Senda;47.2;91.6;61.3
Prieto Diaz;-72.8;60.8;43.3
Cholavandan;14.7;16.0;15.0
Yunak;-83.4;45.0;-70.8
Mangidy;-91.0;-5.4;-42.1
Nanyangcun;-78.3;9.3;8.6
Siwah;5.1;67.8;46.6
Niskayuna;-21.0;-18.6;-19.5
Nazareth;-76.9;57.3;-59.1
Ambohitoaka;-73.7;15.0;-23.8
Campia Turzii;-8.3;92.0;72.7
Eastmont;3.5;37.8;35.1
Gusinoozersk;-59.1;5.7;-37.4
Garden City;5.3;31.1;25.1
Gainsborough;-98.1;-22.3;-41.0
Mahela;-26.6;47.9;26.2
Azove;-80.5;96.9;49.8
Yuli;-85.5;41.5;-27.7
Stoneham;-98.9;-72.3;-79.3
Bhatpuri;-48.8;65.9;-32.0
Santa Maria do Para;-44.8;-4.0;-36.3
Nikaho;-63.5;-8.9;-25.2
Kapfenberg;13.7;26.6;15.6
Wulongpu;12.3;61.2;50.1
Amoucha;-92.5;47.6;-50.8
Searcy;-21.1;-15.8;-18.3
Oyonnax;-67.5;-45.2;-53.2
Meiwa;-55.7;-10.0;-14.7
Uberlingen;-28.5;-24.1;-27.6
Mercato San Severino;-26.7;12.1;3.1
Vigonza;-12.3;52.0;17.9
Strakonice;0.9;43.6;9.0
Lexington;-99.1;-43.8;-93.9
Wichian Buri;-80.8;-60.4;-75.8
Achi;-61.2;-26.6;-27.9
Minbu;-16.3;38.5;21.9
Farahalana;41.7;65.1;55.8
Gardner;-97.9;70.0;0.8
Keta;-71.4;-49.9;-54.1
Seva;-10.0;27.7;26.1
Dindori;-26.8;4.8;-17.6
Conceicao das Alagoas;-44.1;22.6;12.3
Gyegu;-21.5;94.6;-12.3
Union Hill-Novelty Hill;-46.1;15.4;-9.9
Lysander;50.7;81.4;62.9
Rastede;-31.4;-7.8;-15.0
Andalatanosy;23.4;77.6;43.5
Shurugwi;-96.0;-84.8;-93.1
Niamtougou;-74.3;85.7;-63.8
Morris;61.7;66.7;64.4
Huixtan;-99.7;-58.0;-59.8
Cherial;-20.5;35.2;13.0
Yeadon;-57.2;55.6;-45.0
Analamisampy;-58.8;-6.4;-24.9
Curumani;-80.3;35.0;-13.8
Huaibaijie;-60.6;80.0;-10.7
Guanajay;-97.7;29.3;7.5
Orobo;-18.4;72.6;-15.1
Tiruttangal;-37.4;76.6;50.2
Junction City;46.8;60.0;50.8
Barbate de Franco;-28.6;61.4;13.9
Makinsk;-0.7;14.0;4.6
Tembagapura;-52.9;45.3;-9.5
Ondangwa;-17.2;95.0;-0.1
Grajewo;-90.1;26.2;26.1
Watertown;3.3;73.0;13.3
Pawni;-68.2;-34.5;-47.2
Ono;13.3;96.3;72.0
Marovato;-94.9;-33.1;-58.3
Aiud;-53.3;3.7;-33.0
Greenfield;17.4;90.7;27.5
Hopewell;12.4;49.5;12.8
Ankaramy;-4.0;40.6;11.7
Vale de Cambra;-54.4;-3.7;-7.1
Alaattin;-75.9;29.2;2.7
Budingen;-52.8;95.4;78.2
Pirenopolis;-79.3;-20.1;-71.5
Aracariguama;-96.7;43.5;-33.4
Oakdale;-91.7;-42.9;-67.7
Viga;-45.1;41.5;-26.8
Famailla;-12.6;48.9;29.2
Ankilizato;-80.9;76.4;-41.6
Krasnouralsk;-86.3;23.3;-18.1
Zedelgem;-85.5;2.1;-1.6
Xinsi;-26.9;47.7;1.7
Krasnoarmeysk;-23.4;10.4;2.1
Yanshanbu;-34.2;63.5;38.8
Soure;-85.0;-47.9;-62.3
Fenyuan;-3.4;41.3;40.5
Shelbyville;-56.1;68.3;-28.8
Beixingzhuang;-18.7;38.8;0.9
Hudson;-53.7;68.1;-12.2
Middletown;-28.0;20.6;-24.1
Roselle;-95.7;-37.1;-41.0
Baraki Barak;-81.1;22.0;-23.8
Nagold;-70.2;-50.2;-52.6
Abu;10.9;50.1;48.6
Vagos;-46.6;23.1;0.9
Kerur;-89.1;-72.4;-83.1
Guadalupe;3.5;71.7;26.2
Danwan;-14.8;-12.9;-13.7
Al Fuhays;10.6;59.3;37.2
Ivatsevichy;-11.5;23.9;11.8
Forbach;-58.6;25.4;-26.8
Brushy Creek;-67.2;58.0;-10.4
Luruaco;-68.6;-23.3;-54.0
Sarari;6.5;69.2;51.4
Keene;-85.7;-75.2;-81.6
Las Brenas;-58.3;89.0;31.0
Wadenswil;-62.0;85.5;36.2
Dabeiba;23.5;98.3;80.7
Kulkent;-36.7;-9.0;-31.4
Zeewolde;-99.3;-19.2;-80.0
Laupheim;-59.7;60.6;-4.2
Kanchika;7.1;99.6;24.8
Manghit;62.7;92.2;82.0
Dokuchaievsk;-93.0;23.8;-27.1
Pointe a Raquettes;0.6;5.7;0.8
Palma di Montechiaro;58.5;99.1;97.8
Mount Pearl Park;-45.8;59.3;7.7
La Democracia;-83.2;-7.5;-81.7
Itaocara;1.8;9.2;6.2
Edgewater;-50.6;-43.2;-49.5
Znamianka;-57.6;56.1;43.3
Swiebodzice;30.8;46.9;32.9
Edewecht;-50.2;-4.4;-18.2
Rivera;-79.5;83.7;-39.1
Wertheim;-20.8;45.8;-11.4
Malacatancito;-74.2;-49.2;-58.6
Bad Kissingen;-29.3;17.3;0.8
West Goshen;-70.8;8.6;-57.2
Oteiza;87.8;96.1;89.4
Maying;-90.0;61.2;-0.5
Ayagawa;-20.6;23.6;18.9
Nasrullahganj;-67.1;-3.1;-35.5
Candelaria de La Frontera;-90.0;98.2;22.5
Saint Austell;-90.2;11.9;-27.9
Pillaiyarkuppam;23.4;59.6;33.0
Goulburn;-66.0;-40.6;-64.8
Espera Feliz;64.9;76.2;73.9
Selvazzano Dentro;-26.6;-18.0;-26.1
Vreden;-95.9;-26.2;-47.6
Manosque;-25.7;58.0;47.3
Nixa;-50.7;81.1;5.3
Tervuren;-28.5;-6.2;-10.2
Mihama;40.4;89.6;48.2
Lumbatan;8.0;14.5;12.9
Gotsucho;-46.6;31.2;22.4
Ayos;5.9;38.4;36.5
Isilkul;-89.6;9.2;-76.9
Sao Sebastiao da Boa Vista;-14.6;83.2;6.0
Mutuipe;-77.5;-17.2;-37.1
Jogipet;-27.3;18.2;-4.5
Eckernforde;34.8;74.6;46.2
Thebes;-96.4;-3.6;-21.5
El Hermel;-77.6;100.0;-18.1
Kitzingen;-8.7;83.1;37.3
Buriti Bravo;47.9;89.3;73.9
Camp Springs;-54.5;91.8;85.3
Haderslev;-7.6;39.9;28.6
Patacamaya;-80.2;-69.0;-76.2
Trezzano sul Naviglio;-54.1;-41.9;-45.7
Conceicao da Feira;27.9;83.6;71.6
Garoua Boulai;-28.9;25.0;22.6
Prantij;-59.7;69.3;-55.1
Arcos de Valdevez;-44.2;91.0;66.4
Kalat;-75.0;-54.3;-68.8
Robertson;-58.7;-58.2;-58.5
Guryevsk;-30.4;71.1;-16.8
Lengerich;43.9;87.5;63.9
Allen;70.1;70.5;70.3
Nazca;-87.9;24.7;-74.8
Patharia;-4.1;90.4;8.7
Santa Teresita;21.8;53.8;24.2
Candler-McAfee;46.0;56.8;48.9
Moncagua;-6.6;38.2;36.5
Catamayo;-68.9;69.4;-57.1
Winchester;-80.5;32.4;-73.9
Machesney Park;-56.4;60.3;-51.3
Glauchau;52.7;87.6;75.9
San Cataldo;5.7;81.1;45.4
Banovici;-62.8;8.1;5.6
Belton;-31.3;2.7;-31.0
Marshall;-78.1;14.7;-12.2
Ainapur;-79.2;-60.8;-76.7
Naciria;-69.9;7.4;7.1
Manki;-44.5;57.4;9.1
Alnif;-1.1;92.9;42.2
Alangayam;-51.2;89.4;-22.6
Aybasti;-12.6;52.7;18.6
Amtali;-11.4;42.6;6.0
Karachayevsk;-73.0;-31.7;-40.9
Ecoporanga;-64.7;-16.1;-27.7
Saint-Jean-de-Braye;-55.5;10.1;-39.8
Kihei;-87.0;-55.3;-67.6
Radcliff;-96.1;65.7;-1.6
Butig;-67.5;-25.5;-65.4
Shaomi;-73.5;-61.6;-62.9
Nogoya;17.7;88.6;34.0
Goldasht;-31.1;37.3;-4.9
Jarqo`rg`on;-81.5;-62.5;-76.1
Cartagena;-95.8;-45.3;-81.2
Amodei;-45.0;70.7;32.1
Singur;-79.5;-74.9;-78.8
Dzialdowo;-5.5;95.6;89.1
Royken;24.1;82.2;26.4
Chincholi;-86.8;63.0;51.0
Itambacuri;-71.0;-24.1;-47.3
Phillaur;-7.7;35.7;-3.3
Ivato;4.5;11.8;8.4
Tomarza;86.6;89.1;87.2
Katangi;-98.4;-14.5;-64.6
Chaves;-51.6;-6.3;-47.8
Onondaga;-36.6;-15.4;-27.6
Khosrowshahr;-93.9;21.0;-72.2
Nahiyat al Kifl;-17.5;42.6;20.3
Whyalla;-95.0;54.6;16.4
Coueron;-55.9;50.7;-21.7
Cinco Saltos;39.0;64.0;50.9
Curchorem;21.2;22.1;21.5
Prairie Village;-28.4;73.7;39.1
Kachhari;5.4;58.3;56.4
Kadiapattanam;-75.8;79.6;-12.1
Santa Fe de Antioquia;-98.4;-92.2;-95.5
Itaparica;4.2;68.7;45.1
Wettingen;-82.5;-28.6;-36.7
Kutina;-78.1;-64.2;-73.9
Penzance;-90.4;-34.6;-49.8
Lazi;-67.0;-63.8;-66.0
Howli;-10.2;82.1;62.4
Acatlan;-0.7;85.2;26.8
Beguedo;-43.9;70.5;40.9
Diriomo;-19.8;4.1;-2.1
Magallanes;-24.6;-16.8;-20.3
Leland;-30.0;39.1;15.4
Cachoeira do Arari;26.7;43.7;41.8
Agrestina;18.0;66.4;45.6
Kigumba;-79.9;-43.7;-48.1
Oxford;-94.3;27.7;-36.7
Naqadah;13.9;78.4;38.2
Velsk;13.5;99.1;31.6
Oliveira dos Brejinhos;-99.2;-34.7;-82.7
Cottage Lake;-23.1;16.1;9.6
Rixensart;-28.4;24.2;-16.8
Sarzana;9.4;37.5;21.9
Baravat;17.1;44.4;42.9
Lagoa Grande;64.4;95.4;90.8
Svetlyy;-16.6;-4.7;-9.7
Tiruvankod;-98.2;-10.6;-71.2
Forney;14.8;90.2;52.6
Asaita;-40.0;29.1;-6.7
Valasske Mezirici;-69.3;-26.5;-60.2
Montilla;75.4;93.6;80.9
Mragowo;-66.6;48.7;44.4
Alhama de Murcia;-80.9;-74.6;-80.5
Leczna;22.5;73.8;39.0
Besikduzu;-60.3;-43.0;-56.9
Massarosa;-21.9;81.0;22.9
Petrila;53.8;98.3;75.7
Villa Park;-26.4;-5.6;-6.5
San Miguel de Papasquiaro;-62.3;41.5;14.8
Moguer;-0.5;95.1;88.9
Iracemapolis;-31.8;22.8;-30.3
Kalachinsk;-44.4;-41.3;-42.4
Anthem;95.8;98.9;96.6
Bambui;-63.0;77.4;-24.2
Parabcan;11.8;76.4;75.7
Ladyzhyn;-46.0;-32.0;-42.8
Byala Slatina;-83.5;9.7;-16.1
Sarangani;-63.3;41.1;-17.1
Arroyito;78.1;78.2;78.2
Dom Pedro;11.5;26.3;18.2
Buritis;-95.3;53.0;-85.5
Perundurai;-67.3;57.7;-8.3
Pinheiral;-73.5;22.1;-73.1
Buenavista;-27.4;-19.1;-23.2
Donaueschingen;67.0;72.6;69.1
Timmapur;-19.0;40.0;-4.1
Rosita;-92.0;6.7;-77.0
Amalfi;26.9;66.8;40.8
Ravar;4.7;71.9;15.3
Alta Floresta D'Oeste;3.1;18.4;8.8
Staraya Kupavna;-31.8;30.0;-17.5
Arta;-22.4;-6.7;-15.2
Peters;86.6;96.7;93.3
Aljaraque;40.6;51.9;50.3
Manzanares;-12.3;80.9;-9.2
Metzingen;-92.3;2.5;-14.0
Raymore;-36.5;-13.2;-14.5
Seynod;-53.7;-17.4;-25.8
Frameries;-83.0;52.1;-32.4
Sambhar;-87.2;-7.1;-76.9
Ambriz;-85.8;-14.0;-85.0
Lefkada;10.2;69.4;28.8
Sal'a;-70.1;-16.0;-17.0
Apolda;-10.4;15.2;-6.2
East Peoria;-12.0;-9.6;-11.9
Supaul;-87.1;-31.1;-62.5
Friesoythe;-72.7;35.3;32.8
Mondovi;-34.9;-4.1;-12.7
Alnavar;-24.2;61.1;49.6
Mandelieu-la-Napoule;16.8;45.3;30.8
Pushkar;-86.8;-5.2;-68.0
Naawan;-1.5;71.9;15.2
Zhengtun;90.2;98.1;92.9
Magdalena;92.6;93.7;93.3
Uenohara;-95.1;36.9;30.7
Khaw Zar Chaung Wa;-37.9;-2.3;-22.2
Oytal;-85.1;38.1;-39.3
Pickerington;2.3;53.0;19.6
Lucala;-71.1;-56.9;-66.3
Sondrio;-78.1;39.1;-21.9
Manjhi;53.2;68.5;54.0
Llaillay;-46.8;-43.1;-44.3
Souk Tlet El Gharb;-26.2;-5.6;-19.2
Pachino;-14.4;99.8;60.5
Forquilhinha;49.7;62.3;58.1
Lochristi;-69.2;-40.8;-50.1
Le Creusot;-75.2;42.2;41.9
Duncan;52.4;83.7;55.2
Sant'Arcangelo di Romagna;7.8;44.3;38.6
Huangzhai;68.2;88.0;73.0
Talwandi Sabo;16.2;82.5;41.4
Quemado de Guines;-35.5;5.2;-1.1
Ouani;-81.1;90.3;26.2
Lajas;-76.8;-45.3;-53.2
Darton;39.7;84.2;42.1
Taulaha;-19.4;51.0;31.7
Annecy-le-Vieux;-93.1;70.5;21.8
Pudsey;62.5;96.4;70.3
Easley;-80.2;61.7;7.2
Tocantinopolis;-41.2;86.3;64.2
Singampunari;70.3;88.7;73.7
Goleniow;-33.4;16.2;-22.1
Saint-Genis-Laval;-89.0;-15.4;-19.3
Qadian;3.4;41.7;24.6
Morombe;22.4;27.9;26.1
Bom Jesus;-27.3;52.3;-25.8
Lempaala;-15.0;47.4;37.3
Artemida;-40.4;91.2;-1.1
Sek'ot'a;-89.9;-4.9;-62.7
Yahualica de Gonzalez Gallo;-15.8;93.4;29.6
Eislingen;-76.4;99.8;-21.1
Medjez el Bab;-59.8;-42.0;-47.6
Cartersville;-19.1;31.5;28.8
Los Llanos;-7.2;60.7;50.1
Bukkarayasamudram;-95.7;61.1;-21.3
Sun Valley;-96.4;-30.5;-86.9
Omagh;-62.8;45.7;45.3
Umbauba;-79.1;-6.8;-41.9
Papanasam;-90.9;67.2;-35.9
Junnardev;-39.3;71.9;-16.3
Bhadaur;43.6;98.2;48.8
Corcoran;56.8;93.4;59.8
Stadthagen;-83.9;99.4;97.0
Gonghe;-28.0;99.7;21.7
Quarai;15.7;34.6;29.2
Burg;-67.0;28.7;-42.8
Florsheim;-90.6;-53.4;-71.2
Furukawa;-29.3;-0.4;-21.5
Bellview;-52.5;47.5;-28.3
Bilthoven;-27.5;-22.6;-23.6
Mako;-41.1;21.3;-4.6
Ganapavaram;0.5;4.3;3.8
Sirvan;-84.1;24.1;23.7
Isperih;19.8;92.2;28.6
Gurmatkal;-90.1;85.4;-65.8
Biswanath Chariali;-68.8;56.1;-4.9
Yokoshibahikari;-71.3;94.1;81.4
Puente Nacional;-96.9;18.5;14.6
San Antonio La Paz;-11.0;73.9;30.7
Chinameca;67.9;90.1;73.7
Huautla;44.4;90.2;45.6
Paraopeba;-81.9;55.5;-25.8
Sardinata;-40.7;9.7;-6.3
Summit;42.1;50.9;42.6
Goianinha;-64.5;-39.5;-47.4
Pamarru;-67.0;-0.2;-17.8
Sivagiri;20.9;44.5;37.8
Chagallu;-25.2;-14.1;-19.2
Dawmat al Jandal;-53.3;-11.8;-16.8
Golhisar;-78.1;39.6;-20.4
Oshwe;-89.5;53.6;46.7
Porto Torres;-72.6;91.7;-7.5
Sandbach;-19.1;68.6;24.4
Piddig;27.3;76.8;58.3
Watertown;12.2;81.0;27.8
Batad;49.6;59.6;59.1
Belabo;-48.7;83.9;46.8
Paese;-80.8;-53.4;-59.1
Ariano Irpino;-41.4;-23.1;-37.6
Martellago;-70.2;19.0;-6.4
Kadiria;-57.1;-2.1;-38.9
Biggleswade;-58.9;34.2;-46.7
Fougeres;-93.8;-13.1;-56.0
Rio Ceballos;71.4;89.1;83.6
Wenceslau Guimaraes;25.4;34.0;28.3
Caravelas;-77.8;-43.7;-54.1
Braine-le-Comte;-28.8;31.3;21.9
Buftea;-28.0;86.5;57.6
Ginosa;-51.1;70.6;53.2
Cruz;-93.4;34.8;-80.9
Barra Velha;-54.9;-4.5;-29.9
Doutou;-32.2;81.3;14.8
Las Torres de Cotillas;83.0;92.4;86.3
Agropoli;-48.6;47.9;-3.4
Pogradec;-9.2;47.7;37.7
Heide;70.8;92.9;84.7
Santo Antonio de Posse;46.6;81.9;52.5
Eustis;-7.1;22.5;14.6
Jaipur Chuhar;-75.6;-57.4;-74.6
Sevlievo;-41.7;-39.5;-39.5
Quickborn;-39.9;19.2;-14.1
Mutata;-63.4;86.3;19.9
Kundgol;-37.3;78.4;47.8
Argos;32.4;33.4;33.1
Radevormwald;-32.9;29.4;9.3
Jebba;-47.4;34.7;30.5
Nadvirna;12.7;86.3;68.6
Gaoguzhuang;-91.2;-82.8;-88.8
Chester;-18.6;59.8;-16.5
